study_accession	run_accession	read_count	library_strategy	library_source	library_selection	library_layout	instrument_platform	instrument_model	scientific_name	tax_id
PRJNA1244027	SRR32915782	5276393	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA1244027	SRR32915783	4127474	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA1244027	SRR32926698	19418546	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA1244027	SRR32926703	18411948	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA1250143	SRR33116362	14545966	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJNA1250143	SRR33116377	219507	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB67644	ERR12653371	405531	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJNA812074	SRR18208829	707405572	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA812074	SRR18208832	848265483	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA812074	SRR18208833	847579985	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA812074	SRR18208834	1153502265	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA812074	SRR18208835	891879926	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA812074	SRR18208837	880095740	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA812074	SRR18208845	886830494	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA936918	SRR23560628	736855365	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB93761	ERR15279397	27318012	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB97627	ERR15606540	6090500	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq X	Homo sapiens	9606
PRJEB97627	ERR15606541	560756	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq X	Homo sapiens	9606
PRJEB97627	ERR15606550	7103875	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq X	Homo sapiens	9606
PRJEB97627	ERR15606593	102344280	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq X	Homo sapiens	9606
PRJEB97627	ERR15606597	140856045	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq X	Homo sapiens	9606
PRJNA557308	SRR9898463	6035315	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJNA557308	SRR9898509	3221914	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJNA557308	SRR9898510	7987461	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJNA557308	SRR9898512	4660175	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJNA557308	SRR9898516	9470883	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJNA557308	SRR9898518	6251204	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJNA557308	SRR9898545	24923846	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJNA557308	SRR9898546	4845164	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJNA557308	SRR9898550	3517202	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA557308	SRR9898551	7333904	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA557308	SRR9898562	4846009	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJNA557308	SRR9898619	8119509	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB53565	ERR9856486	121864927	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856490	252552809	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856496	264780458	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856501	98209170	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856505	202964711	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856506	157710253	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856508	224569312	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856520	118973212	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856521	155411085	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856526	46472280	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856529	23380807	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856531	25696982	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856538	25386281	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856542	19786570	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856543	19989601	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856544	31022999	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856548	19572837	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856550	21563863	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856555	28328736	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856558	30550075	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856564	33161330	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856566	36810755	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856573	9743793	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856574	42999313	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856575	9906765	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856577	33456236	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856580	21800027	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856582	24876908	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856583	25111101	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856587	20736327	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856594	31252752	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856595	31489631	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856597	23859902	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856601	17782467	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856603	20255207	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856604	27263889	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856609	22719239	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856611	25230921	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856613	22508000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856617	22072396	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856624	26758394	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856627	30238217	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856628	28216979	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856630	30656705	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856633	22194175	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856636	41636248	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856642	22838697	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856643	23165306	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856646	19485342	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856647	19794535	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856648	18382737	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856657	38776416	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856661	64093068	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856663	33167596	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856664	33193400	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856666	34765771	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856668	34136531	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856671	73444739	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856676	55148415	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856681	30363517	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856683	25338337	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856684	23669768	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856685	24166438	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856686	32452017	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856688	81903879	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856691	32570402	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856692	103180798	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856694	169147967	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856695	248299082	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856698	100298620	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856700	256025460	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856706	47581369	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856713	60543268	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856715	68070368	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856716	75811164	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856719	75513362	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856720	84416747	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856723	108317014	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856726	145409008	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856729	83324562	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856733	85986602	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856734	209884003	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856735	136247974	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856737	88724489	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856739	131849285	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856740	91458348	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856742	114730554	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856744	49378698	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856749	43975655	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856750	59833304	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856753	159999988	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856754	92424734	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856756	85417827	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856758	207327564	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856761	99866860	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856764	81694608	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856768	34072077	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856769	293580340	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856776	25796493	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856779	73983118	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856780	24745647	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856785	66036919	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856786	43953027	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856788	57911239	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856789	71654508	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856791	56270537	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856793	55871356	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856795	47546678	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856797	38364198	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856799	30896670	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53565	ERR9856802	26573451	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB53565	ERR9856804	10895940	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB53565	ERR9856807	11919469	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB53565	ERR9856808	63834121	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB53564	ERR9856815	31763595	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856816	31038631	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856818	42350896	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856821	25800872	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856822	20309542	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856826	7002848	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB53564	ERR9856828	29438453	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856829	27008169	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856831	37230765	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856832	38453582	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856835	16858954	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856836	32505568	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856838	102286778	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856840	46478157	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856843	67357261	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856847	52077475	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856854	35718514	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856858	30531691	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856860	93397296	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856861	100823276	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856864	35856604	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856869	57079608	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856872	60576948	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856873	29580057	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856874	37185695	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856880	32960341	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856882	37407384	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856883	44839521	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856886	53319361	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856887	43605902	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856888	94283236	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856892	29479145	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856894	26093843	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856895	104476656	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856896	43650674	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856898	47827563	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856899	45590454	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856900	66226936	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB53564	ERR9856902	45208465	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
